1621949100 ; 506 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 507 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 508 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 509 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 510 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 511 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 512 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 513 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 514 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 515 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 516 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 517 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 518 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 519 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 520 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 521 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 522 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 523 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 524 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 525 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 526 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 527 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 528 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 529 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 530 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 531 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 532 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 533 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 534 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 535 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 536 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 537 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 538 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 539 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 540 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 541 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 542 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 543 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 544 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 545 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 546 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 547 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 548 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 549 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 550 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 551 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 552 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 553 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 554 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 555 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 556 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 557 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 558 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 559 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 560 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 561 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 562 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 563 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 564 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 565 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 566 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 567 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 568 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 569 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 570 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 571 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 572 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 573 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 574 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 575 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 576 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 577 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 578 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 579 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 580 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 581 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 582 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 583 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 584 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 585 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 586 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 587 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 588 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 589 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 590 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 591 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 592 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 593 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 594 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 595 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 596 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 597 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 598 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 599 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 531 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 532 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 533 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 534 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 535 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 536 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 537 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 538 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 539 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 540 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 541 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 542 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 543 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 545 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 544 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 546 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 547 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 548 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 549 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 550 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 551 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 552 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 553 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 554 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 556 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 557 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 555 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 558 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 559 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 560 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 562 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 561 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 563 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 564 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 565 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 566 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 567 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 568 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 569 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 570 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 571 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 572 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 573 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 574 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 575 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 576 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 577 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 578 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 579 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 580 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 581 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 582 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 583 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 584 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 585 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 586 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 587 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 588 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 589 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 590 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 591 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 592 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 593 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 594 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 595 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 596 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 597 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 598 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 599 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949101 ; 600 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 601 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 602 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 603 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 604 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 605 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 606 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 607 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 608 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 609 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 610 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 611 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 612 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 613 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 614 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 615 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 616 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 617 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 618 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 619 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 620 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 621 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 622 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 623 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 624 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949101 ; 625 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 626 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 627 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 628 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 629 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 630 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 631 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 632 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 633 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 634 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 635 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 636 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 637 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 638 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 639 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 640 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 641 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 642 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 643 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 644 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 645 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 646 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 647 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 648 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 649 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 650 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 651 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 652 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 653 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 654 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 655 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 656 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 657 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 658 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 659 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 660 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 661 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 662 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 663 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 664 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 665 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 666 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949102 ; 600 ; 3 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 601 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 602 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 603 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 604 ; 1 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 605 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 606 ; 1 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 607 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 608 ; 1 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 609 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 610 ; 3 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 611 ; 8 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 612 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 613 ; 5 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 614 ; 3 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 615 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 616 ; 1 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 617 ; 5 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 618 ; 5 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 619 ; 9 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 620 ; 5 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 621 ; 1 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 622 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 623 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 624 ; 5 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 625 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 626 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 627 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 628 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 629 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 630 ; 2 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 631 ; 3 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 632 ; 2 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 633 ; 4 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 634 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 635 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 636 ; 5 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 637 ; 2 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 638 ; 3 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 639 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 640 ; 8 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 641 ; 3 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 642 ; 2 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 643 ; 5 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 644 ; 8 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 645 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 646 ; 9 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 647 ; 8 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 648 ; 3 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 649 ; 2 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 650 ; 3 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 651 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 652 ; 3 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 653 ; 6 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 654 ; 5 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 655 ; 9 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 656 ; 2 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 657 ; 7 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 659 ; 9 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 660 ; 8 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 658 ; 9 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 661 ; 4 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 662 ; 9 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 663 ; 3 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 664 ; 1 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 665 ; 9 ; 103060 ; 140423347291712 ; -1 ; FAILD
1621949102 ; 666 ; 8 ; 103060 ; 140423347291712 ; -1 ; FAILD
